HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
-0.9704836778172914,-0.9729274266192983,-0.8308058341139829,-0.24542621929801198,-0.25641152048691146,-0.8076090171475875
-0.40307760153377414,-0.5678021059693964,-0.37480672289005823,0.21752607499234897,0.2929706478742286,-0.3027390539930366
0.3534638335109155,0.05546761810737585,0.2766205788584057,0.8347958007128302,1.0254802056890822,0.37042089687969787
0.3534638335109155,0.6164103697764709,1.5794751823553335,1.5137924990053595,1.7579897635039357,0.37042089687969787
-1.1974461083306982,-0.8794369680077825,-1.0262340246385222,-0.3997436507281323,-0.8057936888480516,-0.13444906627485298
-0.4787317450382431,-0.5054751335617191,-0.5376635483271742,0.21752607499234897,-0.25641152048691146,0.37042089687969787
0.2778096900064465,0.11779459051505307,0.11376375342128972,1.1125671772870467,0.476098037327942,1.0435808477524324
0.2778096900064465,1.5513149558916293,1.188618801306255,1.760700389293552,0.476098037327942,1.0435808477524324
0.2778096900064465,0.7410643145918253,0.11376375342128972,2.65574149158825,1.5748623740502221,1.0435808477524324
-1.0083107495695258,-1.004090912823137,-0.30966399271521183,-0.7083785135883729,-0.2930369983776541,-0.8749250122348609
-0.44090467328600863,-0.5366386197655578,0.17890648359613612,-0.24542621929801198,0.2929706478742286,-0.37005504908031006
0.315636761758681,0.08663110431121446,0.8303337853446,0.37184350642246927,1.2086075951427955,0.30310490179242444
0.315636761758681,0.7099008283879867,1.481761087093064,1.9150178207236723,1.5748623740502221,0.30310490179242444
-0.9704836778172914,-1.565033664492232,-1.2868049453379078,-1.6342831021690947,-1.9045580255703318,-0.8076090171475875
-0.7813483190561189,-1.8766685265306182,-0.6353776435894438,-1.4799656707389743,-1.7214306361166185,-1.3124789803021384
-0.40307760153377414,-1.0975813714346527,-0.7982344690265598,0.5261609378525895,0.2929706478742286,0.03384092144333063
-1.1596190365784638,-1.409216233473039,-1.4496617707750237,-1.6342831021690947,-1.9045580255703318,-0.6393190294294039
-0.9704836778172914,-1.7208510955114251,-0.7982344690265598,-1.4799656707389743,-1.7214306361166185,-1.1441889925839548
-0.21394224277260174,0.30477550773808476,-1.1239481199007917,-0.8626959450184932,0.2929706478742286,0.20213090916151424
-0.21394224277260174,2.1745846799684014,-1.1239481199007917,-1.788600533599215,0.2929706478742286,2.558190737216085
-1.1596190365784638,-1.0975813714346527,-1.1239481199007917,-1.171330807878734,-1.3551758572091916,-0.4373710441675835
-0.2895963862770707,-0.6301290783770737,-0.6353776435894438,-0.7083785135883729,-0.8057936888480516,0.06749891898696736
